股票代码,时间,收盘价,涨跌幅,换手率
00294,2019-03,3.06,0.26,0.73
00294,2018-12,2.8,0.1,0.92
00294,2018-09,2.6813,0.2,0.49
00294,2018-06,2.6909,-0.13,0.68
00294,2018-03,2.6332,0.05,1.2
00294,2017-12,2.6525,-0.09,0.72
00294,2017-09,2.6192,0.02,0.97
00294,2017-06,2.6099,0.07,1.0
00294,2017-03,2.5635,-0.11,0.94
00294,2016-12,2.4799,0.12,0.64
00294,2016-09,2.236,0.12,0.42
00294,2016-06,2.236,-0.3,0.3
00294,2016-03,2.0571,0.15,0.23
00294,2015-12,1.9229,0.2,0.7
00294,2015-09,2.0392,-0.34,0.08
00294,2015-06,2.3932,0.15,0.71
00294,2015-03,2.4109,-0.33,0.37
00295,2019-03,0.095,-0.025,0.36
00295,2018-12,0.073,-0.01,1.86
00295,2018-09,0.119,-0.08,0.38
00295,2018-06,0.171,-0.01,0.67
00295,2018-03,0.225,-0.15,1.12
00295,2017-12,0.248,-0.13,1.76
00295,2017-09,0.3,0.01,1.13
00295,2017-06,0.28,0.03,3.58
00295,2017-03,0.208,-0.04,1.98
00295,2016-12,0.28,-0.07,1.35
00295,2016-03,0.37,-0.25,1.42
00295,2015-12,0.51,-0.02,3.4
00295,2015-09,0.6,-0.63,7.15
00295,2015-06,1.0,-0.52,10.41
00295,2015-03,1.13,0.53,10.02
00295,2014-12,1.05,0.17,9.66
00295,2014-09,0.83,-0.1,11.5
00295,2014-06,0.415,0.73,23.69
00296,2019-03,1.39,0.16,3.34
00296,2018-12,1.3539,0.01,2.1
00296,2018-09,1.4422,-0.14,2.81
00296,2018-06,1.5446,0.01,3.91
00296,2018-03,1.5446,-0.13,4.96
00296,2017-12,1.5682,-0.15,6.34
00296,2017-09,1.6585,0.07,7.07
00296,2017-06,1.5679,0.07,13.48
00296,2017-03,1.6041,-0.05,4.38
00296,2016-12,1.5769,-0.12,2.79
00296,2016-09,1.5296,0.18,4.98
00296,2016-06,1.3038,0.24,9.86
00296,2016-03,1.0083,0.1,3.84
00296,2015-12,1.1768,0.01,9.3
00296,2015-09,1.1427,-0.3,5.68
00296,2015-06,1.3546,0.11,10.26
00296,2015-03,1.3382,-0.18,3.84
00296,2014-12,1.4696,-0.19,6.58
00297,2019-03,0.85,0.08,5.61
00297,2018-12,0.83,-0.11,5.28
00297,2018-09,0.83,0.08,5.9
00297,2018-06,0.9,-0.07,5.65
00297,2018-03,0.96,-0.3,15.36
00297,2017-12,1.08,-0.12,18.03
00297,2017-09,1.01,0.43,13.08
00297,2017-06,0.95,-0.11,8.33
00297,2017-03,1.04,0.05,16.25
00297,2016-12,0.96,0.07,12.25
00297,2016-09,0.92,0.03,12.16
00297,2016-06,0.9,-0.12,5.98
00297,2016-03,0.9707,-0.24,7.01
00297,2015-12,1.0895,0.17,5.97
00297,2015-09,0.941,-0.63,13.96
00297,2015-06,1.5074,0.21,20.3
00297,2015-03,1.2315,0.3,11.94
00297,2014-12,1.0049,0.17,8.95
00298,2019-03,0.47,0.015,0.9
00298,2018-12,0.4416,0.0,1.13
00298,2018-09,0.4616,-0.03,2.08
00298,2018-06,0.4942,-0.05,2.43
00298,2018-03,0.5222,-0.05,4.14
00298,2017-12,0.5646,0.01,4.37
00298,2017-09,0.54,0.04,12.47
00298,2017-06,0.4457,0.08,16.03
00298,2017-03,0.4028,0.06,8.69
00298,2016-12,0.3948,-0.02,9.47
00298,2016-09,0.2841,0.12,24.35
00298,2016-06,0.2441,0.04,10.51
00298,2016-03,0.2521,-0.08,5.29
00298,2015-12,0.3178,0.02,2.11
00298,2015-09,0.3117,-0.11,5.87
00298,2015-06,0.3354,0.05,19.33
00298,2015-03,0.3321,-0.02,4.54
00298,2014-12,0.3193,0.0,3.27
00299,2019-03,0.39,0.03,3.24
00299,2018-12,0.265,-0.01,7.8
00299,2018-09,0.46,-0.38,2.35
00299,2018-06,0.69,0.17,4.44
00299,2018-03,0.55,0.14,6.04
00299,2017-12,0.62,0.0,16.93
00299,2017-09,0.52,-0.16,10.45
00299,2017-06,0.8,-0.58,9.19
00299,2017-03,1.32,-0.72,8.17
00299,2016-12,1.68,-0.32,10.55
00299,2016-09,2.0,-0.36,14.45
00299,2016-06,2.2,-1.2,23.77
00299,2016-03,1.18,-0.53,32.64
00299,2015-12,3.02,1.38,58.36
00299,2015-09,2.5,-4.05,45.94
00299,2015-06,2.68,4.73,78.64
00299,2015-03,2.58,0.13,14.17
00299,2014-12,1.46,1.12,46.26
00300,2017-03,2.45,-0.12,20.46
00300,2016-12,2.31,-0.1,15.99
00300,2016-09,2.07,0.51,18.79
00300,2016-06,2.0,-0.75,21.43
00300,2016-03,2.55,-1.83,80.07
00300,2015-12,3.2,1.28,83.93
00300,2015-09,3.52,0.0,0.0
00300,2015-06,3.52,0.0,0.0
00300,2015-03,2.97,0.29,4.59
00300,2014-12,3.14,-0.75,15.94
00300,2014-09,2.6,1.35,13.96
00300,2014-06,1.9,0.72,13.93
00300,2014-03,1.8,-0.18,0.0
00300,2013-12,1.85,0.17,0.0
00300,2013-09,1.81,-0.08,0.0
00300,2013-06,1.85,-0.26,0.0
00300,2013-03,1.93,0.31,0.0
00300,2012-12,1.5,0.43,0.0
00302,2014-07,121.7,-2.6,26.690000000000005
00302,2014-06,122.0,1.4,31.58
00302,2014-03,104.9,5.1,0.0
00302,2013-12,79.85,44.2,0.0
00302,2013-09,68.0,48.25,0.0
00302,2013-06,67.7,-12.85,0.0
00302,2013-03,78.4,-34.5,0.0
00302,2012-12,62.25,17.25,0.0
00302,2012-09,67.55,-2.05,0.0
00302,2012-06,70.5,-2.3,0.0
00302,2012-03,62.25,-3.75,0.0
00302,2011-12,55.95,0.25,0.0
00302,2011-09,61.55,-21.75,0.0
00302,2011-06,80.1,-6.45,0.0
00302,2011-03,87.8,-15.9,0.0
00302,2010-12,89.5,14.45,0.0
00302,2010-09,71.75,16.5,0.0
00302,2010-06,64.0,5.55,0.0
00303,2019-03,63.1,15.45,12.83
00303,2018-12,64.15,-23.98,10.73
00303,2018-09,81.7982,4.75,6.89
00303,2018-06,82.8195,-7.92,7.53
00303,2018-03,90.2937,-3.05,8.56
00303,2017-12,93.1255,-9.32,5.47
00303,2017-09,95.9584,-5.15,6.2
00303,2017-06,82.3576,27.28,10.75
00303,2017-03,76.5129,-9.54,14.61
00303,2016-12,77.0124,14.57,7.58
00303,2016-09,69.408,7.62,6.14
00303,2016-06,64.6271,-9.02,9.81
00303,2016-03,63.4319,10.05,11.41
00303,2015-12,63.5599,-9.72,7.58
00303,2015-09,72.4079,-9.29,8.66
00303,2015-06,80.5485,-6.19,7.61
00303,2015-03,81.0299,-0.48,8.44
00303,2014-12,73.303,12.27,9.39
00304,2011-01,1.15,0.0,0.0
00304,2008-08,1.1,-4.2,0.0
00304,2008-06,5.42,-1.3,0.0
00304,2008-03,5.31,-4.6,0.0
00304,2007-12,6.7,5.62,0.0
00304,2007-09,6.6,0.92,0.0
00304,2007-06,8.0,1.99,0.0
00304,2007-03,5.8,-3.93,0.0
00304,2006-12,5.04,1.89,0.0
00304,2006-09,3.68,1.43,0.0
00304,2006-06,3.15,0.4,0.0
00304,2006-03,2.4,0.8,0.0
00304,2005-12,1.65,0.5,0.0
00304,2005-09,1.85,-0.1,0.0
00304,2005-06,2.03,-0.02,0.0
00304,2005-03,1.53,0.48,0.0
00304,2004-12,1.41,0.15,0.0
00304,2004-09,1.2,-0.02,0.0
00305,2019-03,0.25,0.045,6.69
00305,2018-12,0.275,-0.06,0.39
00305,2018-09,0.325,-0.14,0.91
00305,2018-06,0.44,-0.05,1.48
00305,2018-03,0.5067,-0.19,2.61
00305,2017-12,0.536,-0.06,4.76
00305,2017-09,0.6042,-0.02,8.15
00305,2017-06,0.5832,-0.04,6.37
00305,2017-03,0.5163,0.14,8.57
00305,2016-12,0.5067,0.02,6.45
00305,2016-09,0.5163,-0.06,7.39
00305,2016-06,0.5163,-0.01,2.03
00305,2016-03,0.4725,-0.08,1.74
00305,2015-12,0.4489,0.23,6.35
00305,2015-09,0.3969,-0.34,6.19
00305,2015-06,0.5654,0.15,10.69
00305,2015-03,0.4651,0.12,1.53
00305,2014-12,0.456,0.02,7.18
00306,2019-04,4.16,-0.14,0.22
00306,2019-03,3.9,-0.08,0.72
00306,2018-12,3.9138,0.38,3.36
00306,2018-09,3.8983,-0.19,0.42
00306,2018-06,4.013,-0.06,0.42
00306,2018-03,4.0608,-0.31,0.81
00306,2017-12,4.0934,0.14,1.31
00306,2017-09,4.0968,0.04,2.05
00306,2017-06,3.6345,0.5,3.59
00306,2017-03,3.4986,0.11,1.99
00306,2016-12,3.4588,0.08,2.39
00306,2016-09,3.3158,-0.04,2.62
00306,2016-06,3.3158,-0.18,2.09
00306,2016-03,3.1022,0.25,2.66
00306,2015-12,2.7234,0.4,4.71
00306,2015-09,2.7871,-0.52,2.61
00306,2015-06,2.9436,0.18,5.76
00306,2015-03,2.1415,0.05,7.21
00307,2016-06,0.083,-0.024,16.18
00307,2016-03,0.15,-0.34,7.64
00307,2015-12,0.29,0.16,21.21
00307,2015-09,0.249,-0.13,10.4
00307,2015-06,0.385,-0.06,57.89
00307,2015-03,0.4,-0.31,2.43
00307,2014-12,0.56,-0.12,5.15
00307,2014-09,0.54,0.28,41.64
00307,2014-06,0.53,0.07,32.46
00307,2014-03,0.42,0.11,10.43
00307,2013-12,0.4,-0.05,6.92
00307,2013-09,0.39,0.02,5.49
00307,2013-06,0.44,-0.08,6.13
00307,2013-03,0.5,-0.43,10.23
00307,2012-12,0.76,0.26,2.25
00307,2012-09,0.75,0.01,2.47
00307,2012-06,0.75,-0.24,0.52
00307,2012-03,1.05,-0.19,1.02
00308,2019-03,1.98,-0.09,12.52
00308,2018-12,2.05,-0.43,6.55
00308,2018-09,2.36,-0.51,7.07
00308,2018-06,2.6961,0.32,17.74
00308,2018-03,2.3846,-0.13,12.49
00308,2017-12,2.3554,0.04,10.85
00308,2017-09,2.1083,0.62,16.77
00308,2017-06,2.0706,-0.08,8.16
00308,2017-03,2.0038,0.21,11.92
00308,2016-12,1.9847,-0.11,8.49
00308,2016-09,2.0528,0.02,20.92
00308,2016-06,1.9934,-0.32,11.39
00308,2016-03,2.3179,-0.61,12.47
00308,2015-12,2.6146,0.44,12.41
00308,2015-09,1.9741,-0.55,18.95
00308,2015-06,2.2302,0.79,30.27
00308,2015-03,1.9626,-0.16,11.0
00308,2014-12,1.8645,0.36,15.06
00309,2019-04,0.182,0.002,0.11
00309,2019-03,0.175,-0.012,0.71
00309,2018-12,0.172,-0.06,1.38
00309,2018-09,0.255,-0.01,4.87
00309,2018-06,0.265,0.01,10.61
00309,2018-03,0.234,0.05,37.19
00309,2017-12,0.216,-0.29,47.31
00309,2017-09,0.195,0.1,71.11
00309,2017-06,0.43,0.03,49.17
00309,2017-03,0.203,0.27,50.87
00309,2016-12,0.178,0.09,14.74
00309,2016-09,0.18,0.01,2.55
00309,2016-06,0.182,-0.01,2.7
00309,2016-03,0.19,-0.01,4.44
00309,2015-12,0.192,0.02,18.95
00309,2015-09,0.152,-0.1,8.95
00309,2015-06,0.22,0.09,53.1
00309,2015-03,0.23,-0.06,9.89
00310,2019-04,0.033,-0.001,0.44
00310,2019-03,0.025,0.008,8.26
00310,2018-12,0.028,0.0,4.55
00310,2018-09,0.041,0.0,2.49
00310,2018-06,0.051,0.0,1.58
00310,2018-03,0.069,0.01,3.98
00310,2017-12,0.068,-0.01,3.43
00310,2017-09,0.066,0.01,2.98
00310,2017-06,0.064,-0.01,5.53
00310,2017-03,0.091,0.02,7.15
00310,2016-12,0.096,0.01,4.71
00310,2016-09,0.092,0.01,3.41
00310,2016-06,0.087,0.01,4.71
00310,2016-03,0.076,0.0,2.95
00310,2015-12,0.101,-0.01,10.47
00310,2015-09,0.1,-0.1,15.49
00310,2015-06,0.175,0.04,98.94
00310,2015-03,0.17,-0.05,9.64
00311,2019-04,0.88,-0.02,0.08
00311,2019-03,0.84,0.05,0.26
00311,2018-12,0.83,-0.14,0.76
00311,2018-09,0.8914,0.01,0.34
00311,2018-06,0.9012,-0.23,0.6
00311,2018-03,0.8929,-0.61,17.67
00311,2016-12,0.7525,0.78,13.24
00311,2016-09,0.51,0.24,2.29
00311,2016-06,0.4913,-0.08,1.78
00311,2016-03,0.4307,0.07,1.49
00311,2015-12,0.4817,-0.06,1.35
00311,2015-09,0.5116,-0.25,3.09
00311,2015-06,0.6162,0.14,4.4
00311,2015-03,0.5896,0.03,1.53
00311,2014-12,0.5807,-0.2,5.29
00311,2014-09,0.7998,-0.08,3.16
00311,2014-06,0.8955,-0.11,1.29
00311,2014-03,0.8401,-0.11,0.0
00312,2019-03,0.88,0.21,6.4
00312,2018-12,0.78,-0.01,21.44
00312,2018-09,0.5545,0.03,19.93
00312,2018-06,0.4456,0.34,18.1
00312,2018-03,0.5347,0.03,1.71
00312,2017-12,0.4951,0.03,2.44
00312,2017-09,0.3869,0.14,0.9
00312,2017-06,0.382,-0.12,0.93
00312,2017-03,0.5171,-0.03,0.75
00312,2016-12,0.5073,0.01,1.3
00312,2016-09,0.4003,0.13,1.28
00312,2016-06,0.3691,0.02,0.6
00312,2016-03,0.3595,-0.09,0.58
00312,2015-12,0.4793,0.0,1.99
00312,2015-09,0.4758,-0.12,2.17
00312,2015-06,0.3544,0.29,11.3
00312,2015-03,0.3403,-0.02,2.28
00312,2014-12,0.2883,0.02,2.66
00313,2019-04,0.052,0.007,0.05
00313,2019-03,0.037,0.008,0.3
00313,2018-12,0.035,0.0,0.82
00313,2018-09,0.047,0.01,0.74
00313,2018-06,0.062,0.01,3.41
00313,2018-03,0.07,0.01,4.81
00313,2017-12,0.07,0.01,2.81
00313,2017-09,0.076,0.03,2.61
00313,2017-06,0.077,0.01,3.04
00313,2017-03,0.083,0.01,1.58
00313,2016-12,0.083,0.01,2.3
00313,2016-09,0.073,0.01,6.03
00313,2016-06,0.07,0.0,2.79
00313,2016-03,0.075,0.0,2.82
00313,2015-12,0.093,0.01,4.69
00313,2015-09,0.082,-0.09,15.68
00313,2015-06,0.0756,0.1,60.64
00313,2015-03,0.0683,-0.04,2.23
00315,2019-03,8.1037,0.0165,5.25
00315,2018-12,8.447,-1.5,9.88
00315,2018-09,7.3925,2.19,8.36
00315,2018-06,7.7093,-0.23,3.4
00315,2018-03,7.7222,-0.85,6.37
00315,2017-12,8.4746,0.33,5.29
00315,2017-09,8.3429,-0.8,10.51
00315,2017-06,9.1245,0.21,7.53
00315,2017-03,8.9972,-0.13,8.18
00315,2016-12,9.0324,-1.77,6.72
00315,2016-09,10.4203,-0.84,6.64
00315,2016-06,9.9388,0.77,7.25
00315,2016-03,8.5764,1.19,12.0
00315,2015-12,9.4004,-2.28,11.15
00315,2015-09,10.1263,0.84,9.29
00315,2015-06,10.5196,-1.04,8.5
00315,2015-03,9.6098,1.41,10.7
00315,2014-12,7.4824,1.72,12.35
00316,2019-04,49.6,0.4,0.0
00316,2019-03,48.05,-2.75,0.0
00316,2018-12,44.15,1.6,0.18
00316,2018-09,46.5,-25.0,16.17
00316,2018-06,68.25,5.4,8.31
00316,2018-03,70.7,-4.4,7.88
00316,2017-12,73.0,2.05,7.53
00316,2017-09,54.5733,17.47,26.4
00316,2017-06,36.7647,14.45,15.05
00316,2017-03,32.0756,9.32,12.04
00316,2016-12,27.2368,4.74,6.33
00316,2016-09,25.6904,1.03,6.55
00316,2016-06,25.84,-3.46,5.11
00316,2016-03,26.3108,-7.24,5.04
00316,2015-12,34.8494,0.93,4.96
00316,2015-09,35.0549,-3.32,9.75
00316,2015-06,36.7103,-7.41,12.17
00316,2015-03,43.2324,1.87,7.82
00317,2019-03,5.07,3.48,5.29
00317,2018-12,5.0,-1.43,1.55
00317,2018-09,5.67,-1.6,2.34
00317,2018-06,7.73,-2.9,3.08
00317,2018-03,10.12,-1.18,5.61
00317,2017-12,10.84,-1.82,12.97
00317,2017-09,12.24,0.04,19.42
00317,2017-06,13.0428,-1.78,21.13
00317,2017-03,12.2039,3.3,28.2
00317,2016-12,10.7858,0.44,11.11
00317,2016-09,11.1853,0.78,13.96
00317,2016-06,10.4862,-1.52,7.65
00317,2016-03,9.4798,-2.92,16.52
00317,2015-12,14.9963,-2.8,18.38
00317,2015-09,11.9493,-10.04,69.02
00317,2015-06,22.4547,5.64,39.43
00317,2015-03,17.8642,0.63,10.88
00317,2014-12,13.67,8.48,25.18
00318,2019-04,0.485,0.0,0.02
00318,2019-03,0.425,0.035,0.79
00318,2018-12,0.42,-0.08,3.42
00318,2018-09,0.54,-0.38,2.93
00318,2018-06,0.84,-0.05,1.93
00318,2018-03,0.88,0.02,2.37
00318,2017-12,0.83,-0.06,2.8
00318,2017-09,0.72,-0.01,2.03
00318,2017-06,1.03,-0.26,2.62
00318,2017-03,1.19,0.09,1.98
00318,2016-12,1.31,-0.11,2.1
00318,2016-09,1.11,0.37,2.88
00318,2016-06,1.05,-0.15,5.03
00318,2016-03,1.0,-1.31,13.21
00318,2015-12,1.9201,-0.38,43.06
00318,2015-09,2.2001,-4.13,4.69
00318,2015-06,3.1601,3.08,33.04
00318,2015-03,2.9201,-0.58,2.72
00320,2019-04,0.95,0.01,0.08
00320,2019-03,0.79,0.19,0.78
00320,2018-12,0.79,0.0,0.0
00320,2018-09,0.9312,-0.09,1.99
00320,2018-09,0.9312,-0.11,1.92
00320,2018-06,1.0709,-0.14,1.73
00320,2018-03,1.1454,-0.01,3.88
00320,2017-12,0.9498,-0.08,3.51
00320,2017-09,1.1427,0.07,6.29
00320,2017-06,0.8327,0.22,3.81
00320,2017-03,0.9301,0.0,1.23
00320,2016-12,0.9124,-0.05,2.51
00320,2016-09,0.8697,0.01,2.16
00320,2016-06,0.8191,0.01,3.19
00320,2016-03,0.7684,-0.05,2.31
00320,2015-12,0.836,0.12,3.51
00320,2015-09,0.6079,-0.44,10.16
00320,2015-06,0.9077,0.39,49.21
00321,2019-03,2.53,0.38,2.71
00321,2018-12,2.2384,-0.35,5.68
00321,2018-09,2.8766,-0.13,2.58
00321,2018-06,2.9175,-0.69,4.15
00321,2018-03,3.7107,-0.17,6.57
00321,2017-12,3.7198,-0.18,5.66
00321,2017-09,3.7707,0.25,7.68
00321,2017-06,3.3831,-0.35,12.46
00321,2017-03,4.0012,0.1,9.21
00321,2016-12,3.9489,-0.02,9.85
00321,2016-09,4.0562,-0.03,14.44
00321,2016-06,4.0125,-1.36,7.98
00321,2016-03,4.9737,-0.35,5.29
00321,2015-12,4.5997,0.8,7.02
00321,2015-09,4.4733,-0.9,11.04
00321,2015-06,4.6601,0.75,10.53
00321,2015-03,3.9963,0.3,7.47
00321,2014-12,4.2017,0.06,3.03
00322,2019-03,9.21,2.48,9.11
00322,2018-12,9.8,-3.92,10.09
00322,2018-09,13.04,-3.82,9.27
00322,2018-06,14.3592,2.1,8.27
00322,2018-03,14.0427,1.07,9.34
00322,2017-12,11.3924,3.39,7.84
00322,2017-09,8.7619,2.63,10.39
00322,2017-06,8.7135,-0.51,8.05
00322,2017-03,8.2158,0.34,8.76
00322,2016-12,8.1378,0.45,9.91
00322,2016-09,6.3424,1.64,17.08
00322,2016-06,6.2448,-1.11,12.49
00322,2016-03,6.7217,-2.23,12.36
00322,2015-12,9.6785,-1.18,7.69
00322,2015-09,9.9828,-3.31,9.07
00322,2015-06,14.071,-0.82,11.48
00322,2015-03,15.4234,-0.98,6.97
00322,2014-12,14.9748,-2.51,9.19
00323,2019-03,3.18,0.39,16.04
00323,2018-12,3.31,-0.69,23.3
00323,2018-09,3.0478,0.92,21.37
00323,2018-06,3.1037,0.11,16.31
00323,2018-03,3.0012,-0.3,33.37
00323,2017-12,3.169,-0.12,77.91
00323,2017-09,2.8987,0.66,146.08
00323,2017-06,2.2742,0.27,70.4
00323,2017-03,2.0692,0.48,83.49
00323,2016-12,1.6125,0.45,60.58
00323,2016-09,1.5472,0.07,50.57
00323,2016-06,1.3235,0.15,52.17
00323,2016-03,1.0812,-0.18,38.59
00323,2015-12,1.4354,-0.04,24.75
00323,2015-09,1.4447,-0.94,59.66
00323,2015-06,2.0692,0.42,53.14
00323,2015-03,1.8268,-0.1,15.9
00323,2014-12,1.5192,0.59,27.43
00326,2019-03,0.495,-0.1309,9.62
00326,2018-12,0.3925,0.29,17.92
00326,2018-09,0.2044,0.23,33.4
00326,2018-06,0.2013,-0.16,16.92
00326,2018-03,0.3494,-0.11,44.6
00326,2017-12,0.357,-0.08,25.63
00326,2017-09,0.3343,-0.01,19.99
00326,2017-06,0.2355,0.14,12.28
00326,2017-03,0.2697,-0.13,4.37
00326,2016-12,0.3381,-0.11,4.89
00326,2016-09,0.433,-0.09,8.38
00326,2016-06,0.4178,0.07,14.33
00326,2016-03,0.4178,-0.17,6.68
00326,2015-12,0.5622,0.02,21.22
00326,2015-09,0.5501,-1.67,59.2
00326,2015-06,2.1436,-0.07,238.1
00326,2015-03,2.2194,-0.26,7.94
00326,2014-12,2.1056,0.38,13.11
00327,2019-03,2.78,0.81,9.47
00327,2018-12,2.75,-1.15,15.07
00327,2018-09,3.5138,0.15,8.42
00327,2018-06,3.2009,0.36,19.0
00327,2018-03,3.2792,0.05,13.35
00327,2017-12,3.1813,-0.64,31.84
00327,2017-09,3.8665,-0.78,25.35
00327,2017-06,4.3628,0.06,15.25
00327,2017-03,4.6149,-0.18,22.79
00327,2016-12,4.1919,-0.54,29.15
00327,2016-09,5.1244,-1.03,53.32
00327,2016-06,5.463,-0.91,45.52
00327,2016-03,5.8459,-0.19,44.35
00327,2015-12,7.5692,-0.07,34.1
00327,2015-09,6.2934,-2.93,53.65
00327,2015-06,7.4648,2.83,42.84
00327,2015-03,5.4989,0.12,35.29
00327,2014-12,6.1732,1.09,28.31
00328,2019-04,0.73,-0.06,0.12
00328,2019-03,0.75,-0.118,4.53
00328,2018-12,0.9,-0.31,0.85
00328,2018-09,1.11,0.0,0.81
00328,2018-06,1.2785,-0.13,0.8
00328,2018-03,1.3277,-0.43,1.61
00328,2017-12,1.5244,-0.24,1.46
00328,2017-09,1.7501,0.0,3.23
00328,2017-06,1.8552,-0.13,2.23
00328,2017-03,1.9023,-0.17,3.77
00328,2016-12,1.8646,-0.64,9.39
00328,2016-09,2.7665,-0.33,20.59
00328,2016-06,2.2014,0.65,10.03
00328,2016-03,1.5393,0.65,8.64
00328,2015-12,1.4149,0.23,7.99
00328,2015-09,1.2196,-0.14,4.8
00328,2015-06,1.0044,0.51,8.39
00328,2015-03,0.9261,0.03,1.3
00329,2019-03,1.14,-0.02,1.91
00329,2018-12,1.09,0.19,1.69
00329,2018-09,1.11,0.17,1.08
00329,2018-06,1.11,-0.13,0.21
00329,2018-03,1.1,-0.05,0.32
00329,2017-12,1.05,-0.18,0.87
00329,2017-09,1.18,-0.15,0.38
00329,2017-06,1.35,-0.18,1.49
00329,2017-03,1.38,0.19,18.52
00329,2016-12,0.68,0.99,27.82
00329,2016-09,0.65,-0.06,0.46
00329,2016-06,0.7,0.03,2.92
00329,2016-03,0.72,-0.22,0.29
00329,2015-12,0.68,0.23,0.62
00329,2015-09,0.65,-0.79,1.17
00329,2015-06,1.18,0.38,7.02
00329,2015-03,1.15,-0.18,1.5
00329,2014-12,1.24,-0.15,3.59
00330,2019-03,1.48,0.13,9.04
00330,2018-12,1.48,-0.32,9.86
00330,2018-09,1.65,-0.56,12.25
00330,2018-06,2.3,-0.23,20.99
00330,2018-03,2.62,-1.51,21.2
00330,2017-12,3.92,-0.18,20.95
00330,2017-09,3.83,0.2,26.3
00330,2017-06,3.81,-2.35,17.15
00330,2017-03,5.91,0.42,9.86
00330,2016-12,6.05,-0.2,5.06
00330,2016-09,5.59,0.53,7.15
00330,2016-06,5.34,-1.48,6.46
00330,2016-03,6.73,-1.32,9.61
00330,2015-12,5.76,2.8,15.95
00330,2015-09,5.65,-1.5,21.72
00330,2015-06,6.66,-0.61,19.61
00330,2015-03,6.93,-1.41,13.0
00330,2014-12,8.5826,-0.77,10.71
00332,2019-04,0.58,-0.02,0.04
00332,2019-03,0.53,-0.01,0.89
00332,2018-12,0.51,-0.2,2.99
00332,2018-09,0.67,0.02,1.87
00332,2018-06,0.7,-0.01,2.78
00332,2018-03,0.8,-0.15,3.38
00332,2017-12,0.64,0.27,6.73
00332,2017-09,0.57,0.0,6.57
00332,2017-06,0.63,-0.08,2.51
00332,2017-03,0.63,0.08,4.2
00332,2016-12,0.53,0.14,3.17
00332,2016-09,0.5,-0.01,2.51
00332,2016-06,0.5,-0.06,1.24
00332,2016-03,0.58,0.03,1.18
00332,2015-12,0.58,-0.1,3.81
00332,2015-09,0.46,-0.09,5.92
00332,2015-06,0.5,0.07,10.57
00332,2015-03,0.43,0.08,4.06
00333,2019-04,1.5,-0.13,0.02
00333,2019-03,1.48,0.09,1.07
00333,2018-12,1.4047,0.07,0.96
00333,2018-09,1.3562,-0.11,1.26
00333,2018-06,1.4531,-0.17,1.06
00333,2018-03,1.4294,0.11,3.08
00333,2017-12,1.4247,-0.1,1.27
00333,2017-09,1.3699,-0.01,2.02
00333,2017-06,1.4795,-0.06,0.8
00333,2017-03,1.5087,0.08,1.17
00333,2016-12,1.5013,0.02,0.91
00333,2016-09,1.415,0.04,1.22
00333,2016-06,1.4409,-0.12,1.58
00333,2016-03,1.3871,-0.11,1.25
00333,2015-12,1.5805,0.07,0.95
00333,2015-09,1.5076,-0.45,2.22
00333,2015-06,1.6141,0.38,10.08
00333,2015-03,1.3167,0.13,2.59
00334,2019-03,0.44,0.47,19.0
00334,2018-12,0.49,-0.12,11.95
00334,2018-09,0.44,-0.04,2.35
00334,2018-06,0.5953,-0.04,4.73
00334,2018-03,0.6831,-0.41,6.01
00334,2017-12,0.9369,0.05,14.24
00334,2017-09,0.8295,-0.13,8.5
00334,2017-06,0.8917,0.21,14.83
00334,2017-03,0.6232,0.28,16.82
00334,2016-12,0.652,-0.03,17.23
00334,2016-09,0.5561,0.08,9.74
00334,2016-06,0.5657,-0.14,8.23
00334,2016-03,0.652,-0.38,4.05
00334,2015-12,0.9396,-0.05,5.91
00334,2015-09,1.0547,-1.25,7.74
00334,2015-06,0.8693,1.55,14.05
00334,2015-03,0.8693,0.0,0.0
00334,2014-12,0.8693,0.0,0.0
00335,2019-04,0.99,0.0,0.08
00335,2019-03,0.97,0.09,0.24
00335,2018-12,0.85,-0.06,0.5
00335,2018-09,0.8206,0.09,0.31
00335,2018-06,0.8785,0.06,0.38
00335,2018-03,0.9171,-0.15,0.78
00335,2017-12,0.9654,-0.09,0.46
00335,2017-09,1.0938,-0.01,0.47
00335,2017-06,1.0367,0.15,0.35
00335,2017-03,1.0748,-0.06,0.3
00335,2016-12,1.0272,-0.15,0.14
00335,2016-09,1.0072,0.35,1.31
00335,2016-06,0.8942,0.11,0.93
00335,2016-03,0.7766,-0.17,1.74
00335,2015-12,0.8001,0.13,0.17
00335,2015-09,0.877,-0.2,0.74
00335,2015-06,1.0385,-0.03,1.75
00335,2015-03,0.6785,0.41,2.1
00336,2019-03,3.09,0.65,8.62
00336,2018-12,3.04,-0.78,5.57
00336,2018-09,3.8844,-0.63,3.57
00336,2018-06,4.2399,-0.13,7.27
00336,2018-03,4.5219,0.09,8.68
00336,2017-12,4.0425,0.46,5.3
00336,2017-09,4.0249,0.32,6.77
00336,2017-06,3.4474,0.1,6.92
00336,2017-03,2.8349,1.1,14.97
00336,2016-12,2.4062,0.28,26.45
00336,2016-09,2.3799,0.22,12.67
00336,2016-06,2.3099,-0.16,12.24
00336,2016-03,2.1874,0.05,19.43
00336,2015-12,2.0824,0.34,19.99
00336,2015-09,1.9774,-1.96,27.29
00336,2015-06,3.9111,-0.95,20.94
00336,2015-03,4.7074,-0.52,11.1
